timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2026-01-07 19:56:00,91227.67,91227.68,91175.04,91189.42,12.18816,1767815819999,1111525.24397550,3239,1.03161000,94074.70521370,0
2026-01-07 19:57:00,91189.42,91226.66,91189.42,91206.21,3.36755,1767815879999,307133.04360670,1893,2.21201000,201726.16390420,0
2026-01-07 19:58:00,91206.21,91240.34,91206.2,91240.33,1.92909,1767815939999,175974.87436260,1261,1.26048000,114972.91230460,0
2026-01-07 19:59:00,91240.33,91240.33,91186.07,91186.07,3.87744,1767815999999,353645.93211490,2440,1.74665000,159284.51119370,0
2026-01-07 20:00:00,91186.07,91258.65,91183.06,91258.64,27.35711,1767816059999,2495041.83936950,3700,24.59717000,2243296.75162350,0
2026-01-07 20:01:00,91258.65,91300.75,91258.64,91291.2,7.50928,1767816119999,685473.62745090,3047,4.07845000,372271.95968870,0
2026-01-07 20:02:00,91291.2,91293.5,91280.31,91280.31,3.40206,1767816179999,310574.39996940,1130,0.90904000,82986.48762720,0
2026-01-07 20:03:00,91280.3,91280.31,91199.51,91199.51,3.71976,1767816239999,339406.96363130,3611,0.88009000,80314.65361060,0
2026-01-07 20:04:00,91199.51,91255.96,91199.51,91255.96,3.79966,1767816299999,346603.36007480,1838,3.50707000,319909.87672950,0
2026-01-07 20:05:00,91255.96,91261.09,91200.77,91239.05,2.52544,1767816359999,230411.21829470,3485,0.74415000,67882.03669050,0
2026-01-07 20:06:00,91239.04,91244.18,91231.89,91235.01,1.42503,1767816419999,130014.02418550,1014,0.89231000,81410.07769390,0
2026-01-07 20:07:00,91235.01,91235.02,91190.53,91190.53,2.07131,1767816479999,188961.27365880,2140,0.78285000,71422.55170330,0
2026-01-07 20:08:00,91190.53,91212.07,91159.35,91212.07,7.75905,1767816539999,707500.99805190,3085,4.75497000,433554.56677860,0
2026-01-07 20:09:00,91212.06,91212.07,91090.0,91100.02,7.80189,1767816599999,710958.55685040,5621,3.07605000,280233.94893600,0
2026-01-07 20:10:00,91100.01,91107.99,91079.33,91095.17,33.12274,1767816659999,3017444.13587150,1890,1.70900000,155664.37255740,0
2026-01-07 20:11:00,91095.16,91128.43,91080.91,91088.79,5.53142,1767816719999,503889.14834530,2792,3.23474000,294658.40736320,0
2026-01-07 20:12:00,91088.79,91088.8,91022.43,91022.44,6.83658,1767816779999,622453.17639290,3990,1.97591000,179900.30342800,0
2026-01-07 20:13:00,91022.43,91022.44,90980.89,91014.79,15.90447,1767816839999,1447242.86612030,4598,9.80400000,892080.26887850,0
2026-01-07 20:14:00,91014.78,91014.79,90989.54,90999.11,4.63629,1767816899999,421918.33171990,2318,1.05292000,95809.02008020,0
2026-01-07 20:15:00,90999.11,91007.1,90969.36,91001.05,7.22866,1767816959999,657736.67728580,3533,3.71459000,337967.11003950,0
2026-01-07 20:16:00,91001.05,91001.05,90954.0,90995.87,5.05388,1767817019999,459814.02082350,4341,3.63855000,331049.80057170,0
2026-01-07 20:17:00,90995.86,90995.87,90950.0,90960.25,4.52302,1767817079999,411472.49506660,4012,0.76797000,69854.65987450,0
2026-01-07 20:18:00,90960.25,91028.95,90960.25,91010.01,2.08407,1767817139999,189635.97580570,2819,1.60157000,145719.35646570,0
2026-01-07 20:19:00,91010.01,91036.79,91010.01,91034.15,2.50938,1767817199999,228420.42105120,1767,1.41706000,128984.05752220,0
2026-01-07 20:20:00,91034.15,91048.87,90972.22,90972.23,6.27169,1767817259999,570850.97043250,4431,2.37960000,216595.46168820,0
2026-01-07 20:21:00,90972.22,91020.94,90972.22,90976.0,5.19293,1767817319999,472465.15087130,2905,4.71812000,429260.90534280,0
2026-01-07 20:22:00,90975.99,90976.0,90899.16,90899.17,11.72312,1767817379999,1065956.60722940,3491,4.73995000,431039.40457700,0
2026-01-07 20:23:00,90899.17,90899.17,90778.32,90873.31,29.77326,1767817439999,2704254.63241890,7505,9.32034000,846489.34582910,0
2026-01-07 20:24:00,90873.31,90873.31,90812.98,90812.99,2.40263,1767817499999,218278.80733090,2719,0.37115000,33719.16041590,0
2026-01-07 20:25:00,90812.98,90916.2,90812.98,90904.3,6.39338,1767817559999,580944.96232840,3766,5.03745000,457717.83912410,0
2026-01-07 20:26:00,90904.3,90961.81,90904.3,90937.59,5.48568,1767817619999,498865.54086750,2969,4.58637000,417081.90357940,0
2026-01-07 20:27:00,90937.59,90952.03,90910.32,90910.33,3.46275,1767817679999,314881.34409800,1660,2.14087000,194679.84771090,0
2026-01-07 20:28:00,90910.32,90910.32,90849.54,90849.54,16.1472,1767817739999,1467626.76809040,3669,0.83119000,75544.60332490,0
2026-01-07 20:29:00,90849.55,90901.08,90849.54,90901.08,4.23893,1767817799999,385198.80064760,1587,2.24629000,204133.60319730,0
2026-01-07 20:30:00,90901.07,90942.34,90896.56,90915.93,7.73778,1767817859999,703497.84287090,4360,3.86474000,351358.00449910,0
2026-01-07 20:31:00,90915.94,90999.75,90915.94,90974.78,5.94043,1767817919999,540394.78975770,3297,4.68598000,426272.42661620,0
2026-01-07 20:32:00,90974.77,90982.48,90921.68,90921.68,2.41769,1767817979999,219902.97982670,2190,1.22969000,111850.17718000,0
2026-01-07 20:33:00,90921.68,91038.28,90921.68,91022.44,13.28388,1767818039999,1208967.31422780,5816,8.92448000,812145.15994240,0
2026-01-07 20:34:00,91022.43,91022.44,90974.5,90974.51,3.94866,1767818099999,359354.52352220,2375,2.52655000,229929.49724380,0
2026-01-07 20:35:00,90974.5,90974.5,90909.31,90930.96,4.51985,1767818159999,410993.49451940,4143,1.12216000,102033.50930100,0
2026-01-07 20:36:00,90930.96,90988.25,90917.7,90971.24,3.90107,1767818219999,354775.49325900,2418,3.09255000,281236.31665120,0
2026-01-07 20:37:00,90971.24,91072.17,90971.24,91055.17,10.51677,1767818279999,957489.66312260,3645,8.99072000,818521.16767810,0
2026-01-07 20:38:00,91055.16,91116.42,91055.16,91116.42,2.70445,1767818339999,246336.20194790,3114,2.23349000,203437.16841570,0
2026-01-07 20:39:00,91116.41,91150.0,91096.39,91099.8,7.06295,1767818399999,643598.87170680,4863,4.01062000,365474.91805550,0
2026-01-07 20:40:00,91099.79,91149.82,91095.23,91127.16,5.50544,1767818459999,501745.73131930,2449,2.88975000,263354.66531610,0
2026-01-07 20:41:00,91127.17,91127.17,91081.44,91081.45,2.16255,1767818519999,197051.11725840,1393,0.60299000,54948.38323150,0
2026-01-07 20:42:00,91081.44,91120.33,91081.44,91092.31,4.05316,1767818579999,369246.36461830,2499,1.79816000,163809.87317230,0
2026-01-07 20:43:00,91092.31,91092.32,91022.32,91022.32,15.97241,1767818639999,1454526.86157590,2133,4.76665000,434122.90164830,0
2026-01-07 20:44:00,91022.32,91028.49,91002.01,91028.49,3.69524,1767818699999,336311.69409410,1688,1.26716000,115329.93518160,0
2026-01-07 20:45:00,91028.5,91033.05,90979.05,90979.06,2.98344,1767818759999,271497.32618990,2805,1.89971000,172865.76424770,0
2026-01-07 20:46:00,90979.05,91074.0,90979.05,91068.89,1.87793,1767818819999,170928.52971350,2698,1.22899000,111863.71917690,0
2026-01-07 20:47:00,91068.89,91087.05,91034.0,91034.0,2.67662,1767818879999,243747.29638920,2352,0.65937000,60052.17199390,0
2026-01-07 20:48:00,91034.0,91034.01,91022.43,91033.59,2.9078,1767818939999,264688.16445970,1170,1.87572000,170740.20208160,0
2026-01-07 20:49:00,91033.59,91077.79,91010.68,91077.79,1.85312,1767818999999,168694.00226370,2429,1.45574000,132522.00178530,0
2026-01-07 20:50:00,91077.79,91147.46,91077.79,91134.74,20.43658,1767819059999,1862039.35434840,4397,16.98411000,1547440.06240830,0
2026-01-07 20:51:00,91134.73,91134.74,91072.09,91078.96,5.52045,1767819119999,502913.04425230,2387,3.47752000,316792.95094600,0
2026-01-07 20:52:00,91078.97,91133.84,91078.96,91131.26,8.06387,1767819179999,734684.23604910,3052,6.42918000,585739.93200960,0
2026-01-07 20:53:00,91131.25,91140.65,91113.67,91140.65,2.35737,1767819239999,214815.51571920,1730,1.41006000,128488.61678510,0
2026-01-07 20:54:00,91140.64,91140.65,91087.82,91087.82,4.54724,1767819299999,414303.45078090,1873,0.69890000,63674.41808840,0
2026-01-07 20:55:00,91087.82,91130.47,91081.46,91099.72,18.85457,1767819359999,1717554.17437230,2987,12.75431000,1161818.62524180,0
2026-01-07 20:56:00,91099.72,91099.73,91055.16,91055.16,3.21802,1767819419999,293110.24994880,1199,0.24429000,22248.71009450,0
2026-01-07 20:57:00,91055.16,91077.37,91045.19,91066.41,7.50391,1767819479999,683277.15828150,1585,2.58014000,234932.90324740,0
2026-01-07 20:58:00,91066.41,91066.41,91026.13,91035.25,7.32361,1767819539999,666762.49090500,3207,0.87445000,79602.62962190,0
2026-01-07 20:59:00,91035.25,91067.99,91014.27,91047.49,9.35109,1767819599999,851290.74593800,4361,3.31357000,301643.18232850,0
2026-01-07 21:00:00,91047.49,91198.58,91035.77,91160.57,13.03533,1767819659999,1188068.00655470,6689,10.04771000,915748.41466870,0
2026-01-07 21:01:00,91160.57,91230.0,91160.57,91175.46,6.88875,1767819719999,628298.86357540,3933,3.75670000,342637.56262610,0
2026-01-07 21:02:00,91175.45,91179.34,91140.35,91179.33,3.88643,1767819779999,354284.40668680,2892,2.97060000,270800.72491840,0
2026-01-07 21:03:00,91179.33,91189.38,91150.07,91189.38,2.34839,1767819839999,214093.93878700,2303,1.46266000,133344.66654260,0
2026-01-07 21:04:00,91189.37,91189.37,91159.11,91166.4,3.06381,1767819899999,279361.03612110,983,1.85625000,169249.16642610,0
2026-01-07 21:05:00,91166.39,91166.85,91150.07,91151.02,1.07793,1767819959999,98261.70505950,911,0.49270000,44911.62969300,0
2026-01-07 21:06:00,91151.02,91151.03,91127.16,91127.16,6.40591,1767820019999,583870.93870700,890,0.09675000,8817.63890710,0
2026-01-07 21:07:00,91127.16,91133.11,91109.79,91133.11,7.46225,1767820079999,679921.52565130,1286,4.97661000,453436.42030020,0
2026-01-07 21:08:00,91133.1,91182.7,91133.1,91171.02,4.01317,1767820139999,365887.06028870,1902,0.72538000,66126.40726090,0
2026-01-07 21:09:00,91171.02,91176.0,91171.02,91171.46,3.65993,1767820199999,333685.60060590,623,1.38631000,126391.55061820,0
2026-01-07 21:10:00,91171.45,91171.46,91104.53,91109.1,6.41755,1767820259999,584867.89211500,1940,1.58611000,144517.42463050,0
2026-01-07 21:11:00,91109.09,91135.9,91109.09,91135.9,6.44533,1767820319999,587233.92318180,836,6.15417000,560706.34111340,0
2026-01-07 21:12:00,91135.89,91140.98,91109.1,91109.11,1.56394,1767820379999,142528.84793830,1164,0.29004000,26432.74504000,0
2026-01-07 21:13:00,91109.1,91191.18,91109.1,91191.18,4.38825,1767820439999,400002.27516930,1554,3.00972000,274344.62220750,0
2026-01-07 21:14:00,91191.17,91191.18,91177.2,91177.2,0.6083,1767820499999,55468.23941910,450,0.18224000,16616.29177320,0
2026-01-07 21:15:00,91177.2,91196.44,91172.41,91177.21,2.58145,1767820559999,235377.20041410,1540,1.69331000,154387.03422770,0
2026-01-07 21:16:00,91177.2,91202.29,91177.2,91177.21,4.70554,1767820619999,429061.75359240,716,4.29065000,391228.23449620,0
2026-01-07 21:17:00,91177.2,91177.21,91155.44,91155.45,0.47646,1767820679999,43440.41593970,735,0.10682000,9739.44476580,0
2026-01-07 21:18:00,91155.44,91230.76,91155.44,91219.93,4.32561,1767820739999,394490.52750670,2453,3.35548000,305987.94772240,0
2026-01-07 21:19:00,91219.93,91230.8,91193.59,91204.84,14.82859,1767820799999,1352682.84897250,2178,9.61306000,876883.54746870,0
2026-01-07 21:20:00,91204.83,91204.84,91092.29,91144.37,39.25943,1767820859999,3577673.27801120,2268,1.95346000,178011.46674040,0
2026-01-07 21:21:00,91144.36,91144.37,91142.41,91142.42,0.60593,1767820919999,55226.90142620,276,0.11185000,10194.41791250,0
2026-01-07 21:22:00,91142.42,91156.0,91142.41,91155.99,2.41464,1767820979999,220091.44949710,635,1.36355000,124278.58691340,0
2026-01-07 21:23:00,91156.0,91156.0,91155.99,91156.0,1.13,1767821039999,103006.27401580,337,0.53158000,48456.70648000,0
2026-01-07 21:24:00,91156.0,91168.87,91155.99,91168.87,1.1041,1767821099999,100645.90386340,652,0.97459000,88840.24177990,0
2026-01-07 21:25:00,91168.86,91168.87,91168.86,91168.87,0.52051,1767821159999,47454.30733360,155,0.40150000,36604.30130500,0
2026-01-07 21:26:00,91168.86,91168.87,91168.86,91168.86,1.63526,1767821219999,149084.80252610,196,1.25225000,114166.21745750,0
2026-01-07 21:27:00,91168.86,91170.5,91168.86,91170.49,4.21967,1767821279999,384704.84940630,981,2.89557000,263986.74220490,0
2026-01-07 21:28:00,91170.49,91170.5,91170.49,91170.5,0.56896,1767821339999,51872.36628340,148,0.42930000,39139.49565000,0
2026-01-07 21:29:00,91170.49,91179.48,91170.49,91179.48,2.08322,1767821399999,189930.85636410,542,1.93047000,176003.21324500,0
2026-01-07 21:30:00,91179.47,91196.78,91179.47,91196.78,2.23285,1767821459999,203603.87317030,817,2.03814000,185846.95544660,0
2026-01-07 21:31:00,91196.77,91231.9,91196.77,91231.89,3.8775,1767821519999,353683.37965340,828,3.26948000,298218.57217900,0
2026-01-07 21:32:00,91231.89,91231.9,91220.51,91220.52,4.6743,1767821579999,426412.84945600,761,1.10603000,100894.68223810,0
2026-01-07 21:33:00,91220.51,91229.66,91209.13,91209.14,1.95074,1767821639999,177953.96461040,1402,0.87865000,80150.91473410,0
2026-01-07 21:34:00,91209.13,91214.19,91197.41,91197.42,2.35613,1767821699999,214892.09841120,1177,1.16421000,106179.65683210,0
2026-01-07 21:35:00,91197.41,91197.42,91167.59,91167.6,1.08588,1767821759999,99021.81075720,1468,0.27903000,25446.04912050,0
2026-01-07 21:36:00,91167.59,91167.6,91055.16,91055.16,15.27082,1767821819999,1391491.82807900,4242,4.07877000,371514.87986270,0
2026-01-07 21:37:00,91055.16,91086.0,91055.16,91086.0,2.16921,1767821879999,197545.69564860,1191,1.82753000,166424.18128720,0
2026-01-07 21:38:00,91085.99,91086.0,91085.99,91086.0,0.29177,1767821939999,26576.16035720,186,0.10549000,9608.66214000,0
2026-01-07 21:39:00,91085.99,91086.0,91056.97,91081.6,1.73614,1767821999999,158112.30620840,1236,0.66230000,60312.59127270,0
2026-01-07 21:40:00,91081.61,91100.0,91081.6,91099.99,5.55943,1767822059999,506389.59846400,796,5.12882000,467166.13585920,0
2026-01-07 21:41:00,91100.0,91118.01,91099.99,91118.01,2.13447,1767822119999,194473.42181400,694,0.54387000,49551.37051000,0
2026-01-07 21:42:00,91118.01,91143.65,91118.0,91143.65,1.4964,1767822179999,136378.19007900,654,1.30825000,119230.27450090,0
2026-01-07 21:43:00,91143.65,91173.36,91118.18,91118.19,6.74655,1767822239999,614961.74009120,2754,4.10264000,373969.70502110,0
2026-01-07 21:44:00,91118.19,91118.19,91118.18,91118.19,1.0208,1767822299999,93013.44096620,110,0.28222000,25715.37558180,0
2026-01-07 21:45:00,91118.18,91118.19,91084.92,91084.93,2.04336,1767822359999,186167.65544430,1653,0.18479000,16832.72794640,0
2026-01-07 21:46:00,91084.92,91103.78,91075.82,91103.77,2.07416,1767822419999,188919.16202520,1013,1.01570000,92512.28675350,0
2026-01-07 21:47:00,91103.78,91124.08,91098.28,91124.08,1.46576,1767822479999,133553.02619940,1284,0.36400000,33165.53385540,0
2026-01-07 21:48:00,91124.08,91124.08,91124.07,91124.08,0.2794,1767822539999,25460.06626830,204,0.11103000,10117.50660240,0
2026-01-07 21:49:00,91124.07,91165.39,91124.07,91145.53,6.08608,1767822599999,554674.00857730,1192,5.07133000,462169.14361230,0
2026-01-07 21:50:00,91145.52,91145.53,91132.76,91132.77,1.52701,1767822659999,139171.79226880,548,0.23434000,21357.98762180,0
2026-01-07 21:51:00,91132.76,91132.77,91095.06,91095.06,3.3353,1767822719999,303915.65192400,905,0.27852000,25373.97211050,0
2026-01-07 21:52:00,91095.06,91101.94,91095.06,91101.94,0.64931,1767822779999,59149.78896560,438,0.56428000,51403.74387650,0
2026-01-07 21:53:00,91101.93,91101.94,91101.93,91101.93,2.10189,1767822839999,191486.24155950,192,0.59118000,53857.64488920,0
2026-01-07 21:54:00,91101.93,91101.94,91101.92,91101.93,0.99019,1767822899999,90208.21890900,194,0.36287000,33058.15780700,0
2026-01-07 21:55:00,91101.92,91109.23,91101.92,91109.23,1.15452,1767822959999,105183.32542060,594,1.02397000,93289.34948360,0
2026-01-07 21:56:00,91109.22,91121.07,91109.22,91121.06,1.17107,1767823019999,106700.99018050,589,1.03014000,93859.56787170,0
2026-01-07 21:57:00,91121.07,91121.07,91092.85,91116.31,7.2569,1767823079999,661155.19239930,1874,4.36703000,397853.10553700,0
2026-01-07 21:58:00,91116.31,91149.99,91116.31,91139.05,4.89165,1767823139999,445826.21462880,1762,3.57975000,326253.29313720,0
2026-01-07 21:59:00,91139.05,91139.05,91089.5,91089.5,6.03352,1767823199999,549798.05199080,1212,0.22318000,20339.25526970,0
2026-01-07 22:00:00,91089.5,91089.5,90967.24,90967.24,25.69326,1767823259999,2338583.04313430,7214,6.04834000,550395.66195340,0
2026-01-07 22:01:00,90966.66,90966.66,90927.72,90929.85,12.28846,1767823319999,1117576.52107860,3047,4.12650000,375300.11901640,0
2026-01-07 22:02:00,90929.85,90951.33,90894.06,90894.07,17.24909,1767823379999,1568379.80586290,3077,3.81438000,346904.73751040,0
2026-01-07 22:03:00,90894.07,90916.85,90894.06,90894.07,3.9861,1767823439999,362356.09381230,1766,1.07105000,97358.73869820,0
2026-01-07 22:04:00,90894.06,90958.39,90894.06,90894.06,9.13402,1767823499999,830489.75658610,3248,5.11723000,465232.67674150,0
2026-01-07 22:05:00,90894.07,90925.28,90873.08,90925.27,7.22846,1767823559999,656944.18760470,2788,4.73673000,430481.27475440,0
2026-01-07 22:06:00,90925.28,91009.03,90925.28,91009.02,2.49333,1767823619999,226805.87799160,1737,2.10609000,191566.97739270,0
2026-01-07 22:07:00,91009.02,91041.98,91000.56,91026.47,6.09766,1767823679999,555007.19450360,2954,2.99010000,272154.68524070,0
2026-01-07 22:08:00,91026.47,91080.67,91026.47,91080.66,5.59377,1767823739999,509331.66342970,1908,5.39291000,491039.65466910,0
2026-01-07 22:09:00,91080.66,91080.67,91080.66,91080.67,2.33293,1767823799999,212484.81904860,285,1.49148000,135844.99769160,0
2026-01-07 22:10:00,91080.66,91080.67,91030.41,91030.42,1.53858,1767823859999,140103.59893880,1597,0.22110000,20131.41163300,0
2026-01-07 22:11:00,91030.41,91030.42,91030.41,91030.42,1.57804,1767823919999,143649.62980680,171,0.16104000,14659.53883680,0
2026-01-07 22:12:00,91030.41,91030.42,91003.11,91006.22,2.51932,1767823979999,229297.15539250,1435,1.53179000,139409.42749340,0
2026-01-07 22:13:00,91006.21,91006.21,90988.01,90992.5,7.88814,1767824039999,717858.10093240,1293,0.77137000,70192.80029630,0
2026-01-07 22:14:00,90992.5,90992.5,90963.38,90982.37,1.40674,1767824099999,127975.28114420,1556,0.77941000,70903.42128510,0
2026-01-07 22:15:00,90982.36,91005.41,90982.36,91005.41,1.20889,1767824159999,110000.86699590,592,0.95704000,87081.69511090,0
2026-01-07 22:16:00,91005.4,91005.41,91005.4,91005.4,1.15671,1767824219999,105266.86093800,252,0.47040000,42808.94486400,0
2026-01-07 22:17:00,91005.4,91005.41,90979.01,90979.02,1.44525,1767824279999,131509.89965310,893,0.09089000,8269.25606920,0
2026-01-07 22:18:00,90979.02,90979.02,90979.01,90979.02,0.35288,1767824339999,32104.67430380,104,0.12550000,11417.86701000,0
2026-01-07 22:19:00,90979.01,91001.64,90979.01,91001.64,1.21052,1767824399999,110133.59768610,939,0.83552000,76016.15310980,0
2026-01-07 22:20:00,91001.64,91031.63,91001.63,91031.63,1.09559,1767824459999,99707.90943240,1119,0.74362000,67677.36082510,0
2026-01-07 22:21:00,91031.62,91063.86,91031.62,91063.86,2.27453,1767824519999,207102.86192350,1055,0.95197000,86670.83874080,0
2026-01-07 22:22:00,91063.85,91063.86,91063.85,91063.86,0.72072,1767824579999,65631.53976840,165,0.17964000,16358.71181040,0
2026-01-07 22:23:00,91063.85,91063.86,91063.85,91063.86,1.31212,1767824639999,119486.71070370,140,1.18417000,107835.09109620,0
2026-01-07 22:24:00,91063.85,91079.36,91063.85,91074.81,1.83641,1767824699999,167257.02727020,676,1.08498000,98817.77600580,0
2026-01-07 22:25:00,91074.81,91074.81,91045.16,91045.17,3.74248,1767824759999,340802.82390570,1339,0.58705000,53463.67962780,0
2026-01-07 22:26:00,91045.16,91045.17,91045.16,91045.17,0.23905,1767824819999,21764.34661540,97,0.11174000,10173.38729580,0
2026-01-07 22:27:00,91045.16,91064.27,91045.16,91064.27,3.62704,1767824879999,330247.57302810,601,2.71486000,247186.22327180,0
2026-01-07 22:28:00,91064.26,91080.72,91030.25,91080.71,7.97873,1767824939999,726503.37382690,6284,2.11347000,192440.74813800,0
2026-01-07 22:29:00,91080.71,91080.72,91076.15,91076.16,2.11589,1767824999999,192715.70814680,338,0.93740000,85378.57982880,0
